
37163,93.85,32112

37164,93.84,32113

37165,93.87,32114

37166,93.87,32115

37167,93.90,32116

37169,93.94,32117

37170,93.97,32118

37171,93.99,32119

37172,93.98,32120

37173,94.02,32121

37174,94.04,32122

37176,94.03,32123

37177,94.15,32124

37178,94.09,32125

37179,94.29,32126

37180,94.14,32127

37181,94.14,32128

37182,94.16,32129

37184,94.19,32130

37185,94.20,32131

37186,94.19,32132

37187,94.22,32133

37188,94.23,32134

37189,94.26,32135

37191,94.28,32136

37192,94.29,32137

37193,94.28,32138

37194,94.44,32139

37195,94.46,32140

37196,94.33,32141

37198,94.35,32142

37199,94.36,32143

37200,94.60,32144

37201,94.42,32145

37202,94.40,32146

37203,94.42,32147

37205,94.44,32148

37206,94.44,32149

37207,94.46,32150

37208,94.47,32151

37209,94.48,32152

37210,94.49,32153

37211,94.52,32154

37213,94.54,32155

37214,94.56,32156

37215,94.55,32157

37216,94.57,32158

37217,94.58,32159

37218,94.60,32160

37220,94.62,32161

37221,94.62,32162

37222,94.64,32163

37223,94.66,32164

37224,94.67,32165

37225,94.69,32166

37227,94.71,32167

37228,94.89,32168

37229,94.75,32169

37230,94.78,32170

37231,94.80,32171

37232,94.79,32172

37233,94.81,32173

37235,94.82,32174

37236,94.93,32175

37237,94.86,32176

37238,94.86,32177

37239,94.90,32178

37240,94.92,32179

37242,94.93,32180

37243,94.94,32181

37244,94.97,32182

37245,95.24,32183

37246,95.03,32184

37247,95.01,32185

37249,95.03,32186

37250,95.04,32187

37251,95.05,32188

37252,95.07,32189

37253,95.08,32190

37254,95.09,32191

37256,95.11,32192

37257,95.14,32193

37258,95.13,32194

37259,95.14,32195

37260,95.16,32196

37261,95.18,32197

37262,95.21,32198

37264,95.22,32199

37265,95.23,32200

37266,95.33,32201

37267,95.25,32202

37268,95.27,32203

37269,95.32,32204

37271,95.33,32205

37272,95.33,32206

37273,95.35,32207

37274,95.36,32208

37275,95.63,32209

37276,95.41,32210

37278,95.42,32211

37279,95.43,32212

37280,95.44,32213

37281,95.46,32214

37282,95.47,32215

37283,95.52,32216

37285,95.57,32217

37286,95.57,32218

37287,95.56,32219

37288,95.60,32220

37289,95.59,32221

37290,95.89,32222

37291,95.66,32223

37293,95.66,32224

37294,95.72,32225

37295,95.92,32226

37296,95.74,32227

37297,95.74,32228

37298,95.74,32229

37300,95.73,32230

37301,95.74,32231

37302,95.76,32232

37303,95.78,32233

37304,95.78,32234

37305,95.81,32235

37307,95.83,32236

37308,95.83,32237

37309,95.88,32238

37310,95.87,32239

37311,95.87,32240

37312,95.89,32241

37313,95.91,32242

37315,95.92,32243

37316,95.93,32244

37317,95.94,32245

37318,95.96,32246

37319,95.96,32247

37320,95.98,32248

37322,95.99,32249

37323,96.00,32250

37324,96.21,32251

37325,96.17,32252

37326,96.09,32253

37327,96.09,32254

37329,96.13,32255

37330,96.12,32256

37331,96.14,32257

37332,96.16,32258

37333,96.18,32259

37334,96.20,32260

37336,96.40,32261

37337,96.24,32262

37338,96.25,32263

37339,96.26,32264

37340,96.27,32265

37341,96.29,32266

37342,96.31,32267

37344,96.32,32268

37345,96.34,32269

37346,96.37,32270

37347,96.36,32271

37348,96.37,32272

37349,96.40,32273

37351,96.41,32274

37352,96.42,32275

37353,96.46,32276

37354,96.47,32277

37355,96.49,32278

37356,96.49,32279

37358,96.52,32280

37359,96.55,32281

37360,96.56,32282

37361,96.64,32283

37362,96.65,32284

37363,96.62,32285

37365,96.61,32286

37366,96.62,32287

37367,96.64,32288

37368,96.64,32289

37369,96.66,32290

37370,96.67,32291

37371,96.68,32292

37373,96.90,32293

37374,96.76,32294

37375,96.79,32295

37376,96.80,32296

37377,96.80,32297

37378,96.81,32298

37380,96.82,32299

37381,97.12,32300

37382,96.88,32301

37383,96.89,32302

37384,97.02,32303

37385,96.96,32304

37387,96.96,32305

37388,96.98,32306

37389,97.01,32307

37390,97.00,32308

37391,97.04,32309

37392,97.05,32310

37394,97.03,32311

37395,97.07,32312

37396,97.07,32313

37397,97.11,32314

37398,97.10,32315

37399,97.11,32316

37400,97.12,32317

37402,97.16,32318

37403,97.18,32319

37404,97.20,32320

37405,97.22,32321

37406,97.23,32322

37407,97.23,32323

37409,97.29,32324

37410,97.57,32325

37411,97.38,32326

37412,97.30,32327

37413,97.33,32328

37414,97.41,32329

37416,97.36,32330

37417,97.33,32331

37418,97.37,32332

37419,97.38,32333

37420,97.65,32334

37421,97.43,32335

37422,97.45,32336

37424,97.44,32337

37425,97.46,32338

37426,97.69,32339

37427,97.52,32340

37428,97.53,32341

37429,97.54,32342

37431,97.56,32343

37432,97.58,32344

37433,97.57,32345

37434,97.60,32346

37435,97.61,32347

37436,97.64,32348

37438,97.64,32349

37439,97.66,32350

37440,97.66,32351

37441,97.67,32352

37442,97.69,32353

37443,97.80,32354

37445,97.75,32355

37446,97.80,32356

37447,97.78,32357

37448,97.79,32358

37449,97.81,32359

37450,97.84,32360

37451,97.87,32361

37453,97.89,32362

37454,97.88,32363

37455,97.88,32364

37456,97.93,32365

37457,97.93,32366

37458,97.94,32367

37460,97.96,32368

37461,97.97,32369

37462,97.97,32370

37463,97.98,32371

37464,98.01,32372

37465,98.03,32373

37467,98.03,32374

37468,98.05,32375

37469,98.26,32376

37470,98.12,32377

37471,98.33,32378

37472,98.18,32379

37474,98.26,32380

37475,98.19,32381

37476,98.23,32382

37477,98.23,32383

37478,98.24,32384

37479,98.23,32385

37480,98.26,32386

37482,98.28,32387

37483,98.29,32388

37484,98.35,32389

37485,98.34,32390

37486,98.37,32391

37487,98.36,32392

37489,98.39,32393

37490,98.43,32394

37491,98.43,32395

37492,98.45,32396

37493,98.45,32397

37494,98.47,32398

37496,98.49,32399

37497,98.51,32400

37498,98.53,32401

37499,98.55,32402

37500,98.55,32403

37501,98.58,32404

37502,98.61,32405

37504,98.64,32406

37505,98.64,32407

37506,98.65,32408

37507,98.67,32409

37508,98.65,32410

37509,98.66,32411

37511,98.67,32412

37512,98.68,32413

37513,98.70,32414

37514,98.74,32415

37515,98.77,32416

37516,99.13,32417

37518,99.06,32418

37519,98.87,32419

37520,98.89,32420

37521,98.90,32421

37522,98.90,32422

37523,98.92,32423

37525,98.90,32424

37526,98.92,32425

37527,98.93,32426

37528,98.95,32427

37529,98.96,32428

37530,98.97,32429

37531,98.99,32430

37533,99.12,32431

37534,99.04,32432

37535,99.05,32433

37536,99.06,32434

37537,99.06,32435

37538,99.10,32436

37540,99.11,32437

37541,99.14,32438

37542,99.15,32439

37543,99.17,32440

37544,99.18,32441

37545,99.18,32442

37547,99.21,32443

37548,99.24,32444

37549,99.25,32445

37550,99.26,32446

37551,99.27,32447

37552,99.29,32448

37553,99.30,32449

37555,99.34,32450

37556,99.34,32451

37557,99.36,32452

37558,99.37,32453

37559,99.38,32454

37560,99.41,32455

37562,99.70,32456

37563,99.80,32457

37564,99.55,32458

37565,99.81,32459

37566,99.57,32460

37567,99.57,32461

37569,99.57,32462

37570,99.59,32463

37571,99.61,32464

37572,99.62,32465

37573,99.64,32466

37574,99.65,32467

37576,99.67,32468

37577,99.69,32469

37578,99.71,32470

37579,99.71,32471

37580,99.73,32472

37581,99.74,32473

37583,99.78,32474

37584,99.81,32475

37585,99.80,32476

37586,99.81,32477

37587,99.83,32478

37588,99.84,32479

37589,99.85,32480

37591,99.87,32481

37592,99.99,32482

37593,99.93,32483

37594,99.94,32484

37595,99.96,32485

37596,99.98,32486

37598,100.00,32487

37599,99.99,32488

37600,100.01,32489

37601,100.03,32490

37602,100.03,32491

37603,100.06,32492

37605,100.08,32493

37606,100.12,32494

37607,100.32,32495

37608,100.17,32496

37609,100.16,32497

37610,100.17,32498

37611,100.18,32499

37613,100.20,32500

37614,100.40,32501

37615,100.27,32502

37616,100.29,32503

37617,100.28,32504

37618,100.29,32505

37620,100.30,32506

37621,100.40,32507

37622,100.34,32508

37623,100.35,32509

37624,100.38,32510

37625,100.39,32511

37627,100.40,32512

37628,100.42,32513

37629,100.44,32514

37630,100.47,32515

37631,100.50,32516

37632,100.49,32517

37634,100.48,32518

37635,100.52,32519

37636,100.52,32520

37637,100.54,32521

37638,100.56,32522

37639,100.59,32523

37640,100.61,32524

37642,100.61,32525

37643,100.63,32526

37644,100.64,32527

37645,100.66,32528

37646,100.68,32529

37647,100.70,32530

37649,100.74,32531

37650,100.73,32532

37651,100.75,32533

37652,100.98,32534

37653,100.81,32535

37654,100.81,32536

37656,100.84,32537

37657,100.85,32538

37658,100.86,32539

37659,100.87,32540

37660,100.89,32541

37661,101.17,32542

37663,100.95,32543

37664,100.95,32544

37665,100.96,32545

37666,100.97,32546

37667,101.00,32547

37668,101.01,32548

37669,101.02,32549

37671,101.04,32550

37672,101.05,32551

37673,101.07,32552

37674,101.08,32553

37675,101.10,32554

37676,101.12,32555

37678,101.25,32556

37679,101.18,32557

37680,101.18,32558

37681,101.19,32559

37682,101.21,32560

37683,101.22,32561

37685,101.25,32562

37686,101.26,32563

37687,101.28,32564

37688,101.30,32565

37689,101.31,32566

37690,101.34,32567

37691,101.35,32568

37693,101.38,32569

37694,101.39,32570

37695,101.39,32571

37696,101.41,32572

37697,101.65,32573

37698,101.49,32574

37700,101.51,32575

37701,101.51,32576

37702,101.51,32577

37703,101.53,32578

37704,101.55,32579

37705,101.67,32580

37707,101.58,32581

37708,101.60,32582

37709,101.61,32583

37710,101.84,32584

37711,101.68,32585

37712,101.69,32586

37714,101.71,32587

37715,101.73,32588

37716,101.75,32589

37717,101.76,32590

37718,101.78,32591

37719,101.79,32592

37720,101.82,32593

37722,101.83,32594

37723,101.85,32595

37724,101.87,32596

37725,101.87,32597

37726,101.90,32598

37727,101.90,32599

37729,101.90,32600

37730,101.94,32601

37731,101.95,32602

37732,101.99,32603

37733,101.98,32604

37734,102.02,32605

37736,102.02,32606

37737,102.06,32607

37738,102.06,32608

37739,102.07,32609

37740,102.10,32610

37741,102.11,32611

37743,102.35,32612

37744,102.18,32613

37745,102.19,32614

37746,102.19,32615

37747,102.19,32616

37748,102.20,32617

37749,102.23,32618

37751,102.24,32619

37752,102.24,32620

37753,102.27,32621

37754,102.29,32622

37755,102.31,32623

37756,102.30,32624

37758,102.33,32625

37759,102.55,32626

37760,102.41,32627

37761,102.41,32628

37762,102.51,32629

37763,102.43,32630

37765,102.45,32631

37766,102.47,32632

37767,102.49,32633

37768,102.51,32634

37769,102.51,32635

37770,102.52,32636

37772,102.54,32637

37773,102.54,32638

37774,102.58,32639

37775,102.58,32640

37776,102.58,32641

37777,102.60,32642

37778,102.63,32643

37780,102.65,32644

37781,102.67,32645

37782,102.69,32646

37783,102.70,32647

37784,102.71,32648

37785,102.73,32649

37787,102.75,32650

37788,102.96,32651

37789,102.81,32652

37790,102.92,32653

37791,102.83,32654

37792,102.85,32655

37794,102.88,32656

37795,102.88,32657

37796,102.90,32658

37797,102.93,32659

37798,102.94,32660

37799,102.95,32661

37801,102.98,32662

37802,103.00,32663

37803,103.00,32664

37804,103.00,32665

37805,103.03,32666

37806,103.32,32667

37807,103.09,32668

37809,103.12,32669

37810,103.12,32670

37811,103.15,32671

37812,103.14,32672

37813,103.16,32673

37814,103.18,32674

37816,103.21,32675

37817,103.20,32676

37818,103.23,32677

37819,103.34,32678

37820,103.27,32679

37821,103.29,32680

37823,103.30,32681

37824,103.33,32682

37825,103.33,32683

37826,103.34,32684

37827,103.37,32685

37828,103.38,32686

37829,103.41,32687

37831,103.44,32688

37832,103.75,32689

37833,103.48,32690

37834,103.48,32691

37835,103.51,32692

37836,103.50,32693

37838,103.54,32694

37839,103.58,32695

37840,103.58,32696

37841,103.58,32697

37842,103.57,32698

37843,103.61,32699

37845,103.65,32700

37846,103.65,32701

37847,103.81,32702

37848,103.71,32703

37849,103.72,32704

37850,103.73,32705

37852,103.74,32706

37853,103.76,32707

37854,103.77,32708

37855,103.99,32709

37856,103.84,32710

37857,103.84,32711

37858,103.84,32712

37860,103.86,32713

37861,103.88,32714

37862,103.90,32715

37863,103.90,32716

37864,103.93,32717

37865,103.96,32718

37867,103.97,32719

37868,103.98,32720

37869,104.01,32721

37870,104.01,32722

37871,104.06,32723

37872,104.05,32724

37874,104.06,32725

37875,104.18,32726

37876,104.12,32727

37877,104.34,32728

37878,104.17,32729

37879,104.20,32730

37881,104.21,32731

37882,104.22,32732

37883,104.24,32733

37884,104.26,32734

37885,104.26,32735

37886,104.28,32736

37887,104.29,32737

37889,104.32,32738

37890,104.34,32739

37891,104.36,32740

37892,104.37,32741

37893,104.37,32742

37894,104.41,32743

37896,104.43,32744

37897,104.42,32745

37898,104.43,32746

37899,104.46,32747

37900,104.48,32748

37901,104.49,32749

37903,104.78,32750

37904,104.67,32751

37905,104.58,32752

37906,104.60,32753

37907,104.62,32754

37908,104.62,32755

37910,104.66,32756

37911,104.66,32757

37912,104.68,32758

37913,104.69,32759

37914,104.71,32760

37915,104.74,32761

37916,104.75,32762

37918,104.78,32763

37919,104.79,32764

37920,104.79,32765

37921,104.81,32766

37922,105.07,32767

37923,104.89,32768

37925,104.89,32769

37926,104.92,32770

37927,104.93,32771

37928,104.92,32772

37929,104.95,32773

37930,104.96,32774

37932,105.08,32775

37933,105.00,32776

37934,105.01,32777

37935,105.04,32778

37936,105.04,32779

37937,105.07,32780

37939,105.11,32781

37940,105.10,32782

37941,105.14,32783

37942,105.14,32784

37943,105.14,32785

37944,105.16,32786

37945,105.18,32787

37947,105.21,32788

37948,105.24,32789

37949,105.26,32790

37950,105.27,32791

37951,105.49,32792

37952,105.31,32793

37954,105.32,32794

37955,105.33,32795

37956,105.37,32796

37957,105.37,32797

37958,105.39,32798

37959,105.41,32799

37961,105.53,32800

37962,105.45,32801

37963,105.48,32802

37964,105.54,32803

37965,105.53,32804

37966,105.81,32805

37968,105.54,32806

37969,105.57,32807

37970,105.58,32808

37971,105.60,32809

37972,105.63,32810

37973,105.65,32811

37974,105.66,32812

37976,105.66,32813

37977,105.67,32814

37978,105.71,32815

37979,105.73,32816

37980,105.73,32817

37981,105.75,32818

37983,105.77,32819

37984,105.78,32820

37985,105.79,32821

37986,105.82,32822

37987,105.88,32823

37988,105.99,32824

37990,105.90,32825

37991,105.92,32826

37992,105.92,32827

37993,105.92,32828

37994,105.96,32829

37995,105.97,32830

37996,105.97,32831

37998,106.00,32832

37999,106.31,32833

38000,106.06,32834

38001,106.06,32835

38002,106.07,32836

38003,106.09,32837

38005,106.11,32838

38006,106.12,32839

38007,106.14,32840

38008,106.16,32841

38009,106.19,32842

38010,106.20,32843

38012,106.50,32844

38013,106.26,32845

38014,106.27,32846

38015,106.29,32847

38016,106.42,32848

38017,106.34,32849

38019,106.36,32850

38020,106.36,32851

38021,106.39,32852

38022,106.43,32853

38023,106.45,32854

38024,106.56,32855

38025,106.56,32856

38027,106.53,32857

38028,106.50,32858

38029,106.49,32859

38030,106.50,32860

38031,106.53,32861

38032,106.56,32862

38034,106.58,32863

38035,106.62,32864

38036,106.61,32865

38037,106.63,32866

38038,106.66,32867

38039,106.68,32868

38041,106.69,32869

38042,106.70,32870

38043,106.73,32871

38044,106.73,32872

38045,106.84,32873

38046,106.77,32874

38048,107.01,32875

38049,106.85,32876

38050,106.86,32877

38051,106.87,32878

38052,106.88,32879

38053,106.89,32880

38054,106.91,32881

38056,106.94,32882

38057,107.16,32883

38058,107.00,32884

38059,107.01,32885

38060,107.01,32886

38061,107.03,32887

38063,107.03,32888

38064,107.06,32889

38065,107.09,32890

38066,107.12,32891

38067,107.16,32892

38068,107.15,32893

38070,107.17,32894

38071,107.17,32895

38072,107.18,32896

38073,107.31,32897

38074,107.23,32898

38075,107.26,32899

38077,107.28,32900

38078,107.30,32901

38079,107.30,32902

38080,107.31,32903

38081,107.33,32904

38082,107.38,32905

38083,107.38,32906

38085,107.37,32907

38086,107.41,32908

38087,107.45,32909

38088,107.46,32910

38089,107.44,32911

38090,107.47,32912

38092,107.49,32913

38093,107.51,32914

38094,107.52,32915

38095,108.07,32916

38096,107.63,32917

38097,107.64,32918

38099,107.64,32919

38100,107.65,32920

38101,108.03,32921

38102,107.75,32922

38103,107.75,32923

38104,107.77,32924

38106,107.77,32925

38107,107.77,32926

38108,107.80,32927

38109,107.83,32928

38110,107.87,32929

38111,107.84,32930

38112,107.84,32931

38114,107.86,32932

38115,107.87,32933

38116,107.89,32934

38117,107.93,32935

38118,107.94,32936

38119,107.95,32937

38121,107.96,32938

38122,107.99,32939

38123,108.00,32940

38124,108.02,32941

38125,108.04,32942

38126,108.05,32943

38128,108.06,32944

38129,108.08,32945

38130,108.21,32946

38131,108.14,32947

38132,108.16,32948

38133,108.18,32949

38134,108.20,32950

38136,108.21,32951

38137,108.23,32952

38138,108.24,32953

38139,108.24,32954

38140,108.26,32955

38141,108.29,32956

38143,108.31,32957

38144,108.53,32958

38145,108.37,32959

38146,108.70,32960

38147,108.44,32961

38148,108.45,32962

38150,108.46,32963

38151,108.47,32964

38152,108.49,32965

38153,108.52,32966

38154,108.52,32967

38155,108.55,32968

38157,108.59,32969

38158,108.69,32970

38159,108.58,32971

38160,108.59,32972

38161,108.61,32973

38162,108.62,32974

38163,108.65,32975

38165,108.70,32976

38166,108.70,32977

38167,108.72,32978

38168,108.71,32979

38169,108.73,32980

38170,108.75,32981

38172,108.76,32982

38173,108.77,32983

38174,108.81,32984

38175,108.79,32985

38176,108.83,32986

38177,108.84,32987

38179,108.86,32988

38180,108.88,32989

38181,108.86,32990

38182,108.89,32991

38183,108.91,32992

38184,108.92,32993

38186,108.94,32994

38187,109.05,32995

38188,108.98,32996

38189,109.00,32997

38190,109.03,32998

38191,109.50,32999

38192,109.12,33000

38194,109.12,33001

38195,109.11,33002

38196,109.15,33003

38197,109.16,33004

38198,109.18,33005

38199,109.18,33006

38201,109.17,33007

38202,109.21,33008

38203,109.22,33009

38204,109.25,33010

38205,109.25,33011

38206,109.27,33012

38208,109.30,33013

38209,109.28,33014

38210,109.33,33015

38211,109.33,33016

38212,109.37,33017

38213,109.38,33018

38215,109.49,33019

38216,109.42,33020

38217,109.43,33021

38218,109.47,33022

38219,109.47,33023

38220,109.46,33024

38221,109.49,33025

38223,109.51,33026

38224,109.54,33027

38225,109.54,33028

38226,109.56,33029

38227,109.59,33030

38228,109.59,33031

38230,109.62,33032

38231,109.64,33033

38232,109.66,33034

38233,109.69,33035

38234,109.71,33036

38235,109.71,33037

38237,110.02,33038

38238,109.79,33039

38239,109.79,33040

38240,110.01,33041

38241,109.85,33042

38242,109.97,33043

38244,109.88,33044

38245,109.89,33045

38246,109.91,33046

38247,109.92,33047

38248,109.95,33048

38249,109.98,33049

38250,109.98,33050

38252,110.03,33051

38253,110.01,33052

38254,110.03,33053

38255,110.02,33054

38256,110.03,33055

38257,110.06,33056

38259,110.09,33057

38260,110.08,33058

38261,110.11,33059

38262,110.12,33060

38263,110.15,33061

38264,110.18,33062

38266,110.17,33063

38267,110.19,33064

38268,110.21,33065

38269,110.23,33066

38270,110.22,33067

38271,110.37,33068

38272,110.26,33069

38274,110.33,33070

38275,110.32,33071

38276,110.34,33072

38277,110.37,33073

38278,110.37,33074

38279,110.41,33075

38281,110.42,33076

38282,110.63,33077

38283,110.46,33078

38284,110.45,33079

38285,110.45,33080

38286,110.49,33081

38288,110.79,33082

38289,110.56,33083

38290,110.57,33084

38291,110.58,33085

38292,110.60,33086

38293,110.60,33087

38295,110.61,33088

38296,110.63,33089

38297,110.65,33090

38298,110.67,33091

38299,110.78,33092

38300,110.70,33093

38301,110.73,33094

38303,110.74,33095

38304,110.76,33096

38305,110.76,33097

38306,110.78,33098

38307,110.80,33099

38308,110.83,33100

38310,110.83,33101

38311,110.84,33102

38312,110.86,33103

38313,110.87,33104

38314,110.91,33105

38315,110.91,33106

38317,110.92,33107

38318,110.94,33108

38319,110.96,33109

38320,110.98,33110

38321,111.01,33111

38322,111.03,33112

38324,111.02,33113

38325,111.05,33114

38326,111.07,33115

38327,111.28,33116

38328,111.14,33117

38329,111.14,33118

38330,111.15,33119

38332,111.17,33120

38333,111.22,33121

38334,111.20,33122

38335,111.21,33123

38336,111.52,33124

38337,111.27,33125

38339,111.27,33126

38340,111.29,33127

38341,111.32,33128

38342,111.33,33129

38343,111.34,33130

38344,111.36,33131

38346,111.37,33132

38347,111.40,33133

38348,111.40,33134

38349,111.43,33135

38350,111.45,33136

38351,111.48,33137

38352,111.49,33138

38354,111.49,33139

38355,111.52,33140

38356,111.65,33141

38357,111.57,33142

38358,111.58,33143

38359,111.60,33144

38361,111.62,33145

38362,111.64,33146

38363,111.66,33147

38364,111.69,33148

38365,111.73,33149

38366,111.74,33150

38368,111.74,33151

38369,111.75,33152

38370,111.78,33153

38371,111.79,33154

38372,112.03,33155

38373,111.84,33156

38375,111.86,33157

38376,111.89,33158

38377,111.88,33159

38378,111.90,33160

38379,111.92,33161

38380,111.92,33162

38381,111.96,33163

38383,111.96,33164

38384,112.08,33165

38385,112.21,33166

38386,112.02,33167

38387,112.03,33168

38388,112.06,33169

38390,112.10,33170

38391,112.09,33171

38392,112.11,33172

38393,112.12,33173

38394,112.12,33174

38395,112.14,33175

38397,112.14,33176

38398,112.18,33177

38399,112.19,33178

38400,112.20,33179

38401,112.22,33180

38402,112.23,33181

38404,112.25,33182

38405,112.27,33183

38406,112.29,33184

38407,112.29,33185

38408,112.30,33186

38409,112.34,33187

38410,112.34,33188

38412,112.36,33189

38413,112.50,33190

38414,112.41,33191

38415,112.43,33192

38416,112.77,33193

38417,112.51,33194

38419,112.52,33195

38420,112.54,33196

38421,112.56,33197

38422,112.56,33198

38423,112.58,33199

38424,112.62,33200

38426,112.65,33201

38427,112.69,33202

38428,112.70,33203

38429,112.68,33204

38430,112.67,33205

38431,112.68,33206

38433,113.00,33207

38434,112.75,33208

38435,112.76,33209

38436,112.77,33210

38437,112.78,33211

38438,112.80,33212

38439,112.82,33213

38441,112.96,33214

38442,112.87,33215

38443,112.89,33216

38444,112.89,33217

38445,112.90,33218

38446,112.93,33219

38448,112.94,33220

38449,112.95,33221

38450,112.96,33222

38451,113.00,33223

38452,113.00,33224

38453,113.04,33225

38455,113.07,33226

38456,113.09,33227

38457,113.10,33228

38458,113.11,33229

38459,113.14,33230

38460,113.15,33231

38461,113.49,33232

38463,113.26,33233

38464,113.27,33234

38465,113.29,33235

38466,113.44,33236

38467,113.55,33237

38468,113.50,33238

38470,113.38,33239

38471,113.39,33240

38472,113.40,33241

38473,113.42,33242

38474,113.43,33243

38475,113.45,33244

38477,113.45,33245

38478,113.49,33246

38479,113.48,33247

38480,113.48,33248

38481,113.73,33249

38482,113.57,33250

38484,113.58,33251

38485,113.57,33252

38486,113.58,33253

38487,113.60,33254

38488,113.62,33255

38489,113.65,33256

38490,113.67,33257

38492,113.72,33258

38493,113.73,33259

38494,113.73,33260

38495,113.76,33261

38496,113.75,33262

38497,113.84,33263

38499,113.78,33264

38500,113.79,33265

38501,113.84,33266

38502,113.85,33267

38503,113.86,33268

38504,113.89,33269

38506,113.90,33270

38507,114.14,33271

38508,114.00,33272

38509,113.99,33273

38510,114.00,33274

38511,114.00,33275

38513,114.01,33276

38514,114.01,33277

38515,114.05,33278

38516,114.06,33279

38517,114.07,33280

38518,114.08,33281

38519,114.10,33282

38521,114.12,33283

38522,114.14,33284

38523,114.16,33285

38524,114.17,33286

38525,114.29,33287

38526,114.23,33288

38528,114.25,33289

38529,114.57,33290

38530,114.32,33291

38531,114.32,33292

38532,114.32,33293

38533,114.36,33294

38535,114.38,33295

38536,114.39,33296

38537,114.37,33297

38538,114.40,33298

38539,114.43,33299

38540,114.44,33300

38541,114.48,33301

38543,114.50,33302

38544,114.51,33303

38545,114.52,33304

38546,114.53,33305

38547,114.54,33306

38548,114.56,33307

38550,114.57,33308

38551,114.60,33309

38552,114.85,33310

38553,114.68,33311

38554,114.83,33312

38555,114.73,33313

38557,114.72,33314

38558,114.74,33315

38559,114.75,33316

38560,114.77,33317

38561,114.79,33318

38562,114.83,33319

38564,114.85,33320

38565,114.86,33321

38566,114.85,33322

38567,114.89,33323

38568,114.90,33324

38569,114.92,33325

38570,114.92,33326

38572,114.93,33327

38573,114.96,33328

38574,114.97,33329

38575,115.01,33330

38576,115.02,33331

38577,115.30,33332

38579,115.13,33333

38580,115.14,33334

38581,115.14,33335

38582,115.28,33336

38583,115.20,33337

38584,115.20,33338

38586,115.22,33339

38587,115.22,33340

38588,115.25,33341

38589,115.28,33342

38590,115.29,33343

38591,115.29,33344

38593,115.31,33345

38594,115.33,33346

38595,115.35,33347

38596,115.36,33348

38597,115.60,33349

38598,115.42,33350

38599,115.46,33351

38601,115.44,33352

38602,116.51,33353

38603,118.52,33354

38604,115.59,33355

38605,115.58,33356

38606,115.55,33357

38608,115.58,33358

38609,115.57,33359

38610,115.80,33360

38611,115.67,33361

38612,115.63,33362

38613,115.65,33363

38615,115.64,33364

38616,115.66,33365

38617,115.66,33366

38618,115.69,33367

38619,115.72,33368

38620,115.74,33369

38622,115.76,33370

38623,115.76,33371

38624,115.78,33372

38625,116.10,33373

38626,115.85,33374

38627,115.86,33375

38628,115.87,33376

38630,115.89,33377

38631,115.92,33378

38632,115.93,33379

38633,115.92,33380

38634,115.95,33381

38635,115.97,33382

38637,116.00,33383

