
170.29,3:27:2

170.31,3:27:3

170.34,3:27:4

170.30,3:27:5

170.30,3:27:7

170.30,3:27:8

170.31,3:27:9

170.29,3:27:10

170.28,3:27:11

170.32,3:27:12

170.31,3:27:13

172.53,3:27:15

170.34,3:27:16

170.32,3:27:17

170.35,3:27:18

172.03,3:27:19

170.30,3:27:20

170.32,3:27:22

170.31,3:27:23

170.43,3:27:24

170.45,3:27:25

170.32,3:27:26

170.51,3:27:27

170.49,3:27:29

170.44,3:27:30

170.41,3:27:31

170.38,3:27:32

171.26,3:27:33

170.67,3:27:34

170.75,3:27:35

170.65,3:27:37

170.85,3:27:38

170.76,3:27:39

170.74,3:27:40

170.79,3:27:41

170.75,3:27:42

170.87,3:27:44

170.96,3:27:45

170.94,3:27:46

171.04,3:27:47

170.76,3:27:48

170.70,3:27:49

170.93,3:27:51

171.05,3:27:52

170.91,3:27:53

171.08,3:27:54

170.96,3:27:55

170.95,3:27:56

171.04,3:27:57

170.82,3:27:59

173.05,3:28:0

170.83,3:28:1

170.86,3:28:2

170.95,3:28:3

170.96,3:28:4

170.84,3:28:6

170.94,3:28:7

172.73,3:28:8

171.56,3:28:9

171.18,3:28:10

171.04,3:28:11

170.95,3:28:12

171.02,3:28:14

170.90,3:28:15

171.06,3:28:16

170.89,3:28:17

171.17,3:28:18

171.26,3:28:19

170.98,3:28:21

170.87,3:28:22

170.81,3:28:23

170.89,3:28:24

171.01,3:28:25

171.18,3:28:26

171.01,3:28:28

171.01,3:28:29

170.85,3:28:30

170.86,3:28:31

170.80,3:28:32

170.96,3:28:33

170.87,3:28:34

171.04,3:28:36

171.06,3:28:37

170.99,3:28:38

171.04,3:28:39

170.89,3:28:40

170.87,3:28:41

170.87,3:28:43

171.32,3:28:44

173.18,3:28:45

170.97,3:28:46

170.98,3:28:47

170.90,3:28:48

171.00,3:28:49

171.07,3:28:51

171.11,3:28:52

170.97,3:28:53

171.06,3:28:54

171.12,3:28:55

172.68,3:28:56

171.09,3:28:58

171.09,3:28:59

170.88,3:29:0

170.95,3:29:1

171.12,3:29:2

171.02,3:29:3

170.91,3:29:5

170.74,3:29:6

170.73,3:29:7

170.58,3:29:8

170.53,3:29:9

170.48,3:29:10

170.57,3:29:11

170.87,3:29:13

171.25,3:29:14

171.01,3:29:15

171.21,3:29:16

170.93,3:29:17

170.88,3:29:18

171.34,3:29:20

170.95,3:29:21

171.48,3:29:22

171.47,3:29:23

171.37,3:29:24

171.20,3:29:25

171.23,3:29:26

170.91,3:29:28

170.92,3:29:29

173.11,3:29:30

171.00,3:29:31

171.10,3:29:32

171.46,3:29:33

171.16,3:29:35

170.89,3:29:36

171.21,3:29:37

171.59,3:29:38

171.52,3:29:39

171.04,3:29:40

171.37,3:29:42

171.46,3:29:43

171.82,3:29:44

172.84,3:29:45

171.03,3:29:46

170.91,3:29:47

170.63,3:29:48

170.84,3:29:50

170.77,3:29:51

170.79,3:29:52

170.70,3:29:53

171.34,3:29:54

170.60,3:29:55

170.73,3:29:57

170.80,3:29:58

170.67,3:29:59

170.35,3:30:0

170.34,3:30:1

170.36,3:30:2

170.38,3:30:4

170.49,3:30:5

170.45,3:30:6

170.43,3:30:7

170.47,3:30:8

170.47,3:30:9

170.48,3:30:10

170.45,3:30:12

170.43,3:30:13

170.43,3:30:14

172.59,3:30:15

170.50,3:30:16

170.53,3:30:17

170.46,3:30:19

170.51,3:30:20

170.65,3:30:21

170.53,3:30:22

170.42,3:30:23

170.45,3:30:24

170.47,3:30:25

170.47,3:30:27

170.45,3:30:28

170.48,3:30:29

171.10,3:30:30

170.49,3:30:31

170.51,3:30:32

172.30,3:30:34

170.72,3:30:35

170.87,3:30:36

170.81,3:30:37

170.67,3:30:38

170.67,3:30:39

170.77,3:30:41

170.69,3:30:42

170.57,3:30:43

170.66,3:30:44

170.68,3:30:45

170.76,3:30:46

170.63,3:30:47

170.65,3:30:49

170.59,3:30:50

170.77,3:30:51

170.65,3:30:52

170.51,3:30:53

170.49,3:30:54

170.47,3:30:56

170.50,3:30:57

170.47,3:30:58

170.48,3:30:59

172.62,3:31:0

170.48,3:31:1

170.57,3:31:3

170.57,3:31:4

171.23,3:31:5

170.45,3:31:6

170.47,3:31:7

170.51,3:31:8

170.49,3:31:9

170.45,3:31:11

170.55,3:31:12

170.46,3:31:13

170.67,3:31:14

170.67,3:31:15

170.78,3:31:16

170.65,3:31:18

170.66,3:31:19

170.66,3:31:20

170.69,3:31:21

172.38,3:31:22

170.69,3:31:23

170.60,3:31:24

170.70,3:31:26

170.76,3:31:27

170.64,3:31:28

170.62,3:31:29

170.63,3:31:30

170.79,3:31:31

170.60,3:31:33

170.71,3:31:34

170.48,3:31:35

170.53,3:31:36

170.48,3:31:37

170.45,3:31:38

171.27,3:31:40

170.47,3:31:41

170.60,3:31:42

170.46,3:31:43

170.69,3:31:44

171.88,3:31:45

170.65,3:31:46

170.49,3:31:48

170.60,3:31:49

170.46,3:31:50

170.61,3:31:51

170.44,3:31:52

170.45,3:31:53

170.65,3:31:55

170.71,3:31:56

170.79,3:31:57

170.65,3:31:58

170.66,3:31:59

170.63,3:32:0

170.71,3:32:1

170.66,3:32:3

170.70,3:32:4

170.59,3:32:5

170.75,3:32:6

170.63,3:32:7

170.64,3:32:8

170.68,3:32:10

172.44,3:32:11

170.77,3:32:12

170.63,3:32:13

170.63,3:32:14

171.41,3:32:15

170.74,3:32:17

170.65,3:32:18

170.72,3:32:19

170.61,3:32:20

170.74,3:32:21

170.75,3:32:22

170.72,3:32:23

170.65,3:32:25

170.66,3:32:26

170.69,3:32:27

170.58,3:32:28

170.68,3:32:29

172.12,3:32:30

170.70,3:32:32

170.80,3:32:33

170.68,3:32:34

170.55,3:32:35

170.67,3:32:36

170.68,3:32:37

170.58,3:32:39

170.66,3:32:40

170.70,3:32:41

170.75,3:32:42

170.69,3:32:43

170.70,3:32:44

170.64,3:32:45

170.62,3:32:47

170.65,3:32:48

170.67,3:32:49

171.62,3:32:50

171.00,3:32:51

170.76,3:32:52

170.67,3:32:54

170.70,3:32:55

170.64,3:32:56

170.60,3:32:57

170.43,3:32:58

172.24,3:32:59

170.41,3:33:1

170.40,3:33:2

170.38,3:33:3

170.39,3:33:4

170.38,3:33:5

170.38,3:33:6

170.40,3:33:7

170.40,3:33:9

170.42,3:33:10

170.40,3:33:11

170.40,3:33:12

170.40,3:33:13

170.38,3:33:14

171.78,3:33:16

170.38,3:33:17

170.39,3:33:18

170.40,3:33:19

170.46,3:33:20

170.38,3:33:21

170.43,3:33:22

170.44,3:33:24

170.43,3:33:25

171.11,3:33:26

170.43,3:33:27

170.49,3:33:28

170.44,3:33:29

170.46,3:33:31

170.44,3:33:32

170.44,3:33:33

170.46,3:33:34

170.38,3:33:35

170.41,3:33:36

170.45,3:33:38

170.50,3:33:39

170.52,3:33:40

170.51,3:33:41

170.43,3:33:42

170.52,3:33:43

170.81,3:33:44

171.27,3:33:46

170.63,3:33:47

172.26,3:33:48

170.96,3:33:49

172.88,3:33:50

171.51,3:33:51

171.26,3:33:53

171.58,3:33:54

173.63,3:33:55

172.62,3:33:56

171.29,3:33:57

171.22,3:33:58

171.62,3:33:59

174.08,3:34:1

171.71,3:34:2

171.48,3:34:3

171.39,3:34:4

171.29,3:34:5

171.26,3:34:6

171.81,3:34:8

171.28,3:34:9

171.90,3:34:10

173.57,3:34:11

172.66,3:34:12

171.67,3:34:13

171.51,3:34:15

172.26,3:34:16

171.37,3:34:17

171.74,3:34:18

171.45,3:34:19

173.58,3:34:20

174.38,3:34:21

172.33,3:34:23

171.72,3:34:24

170.79,3:34:25

171.07,3:34:26

170.93,3:34:27

170.87,3:34:28

170.96,3:34:30

171.01,3:34:31

171.43,3:34:32

171.71,3:34:33

170.75,3:34:34

172.44,3:34:35

173.27,3:34:37

171.41,3:34:38

171.29,3:34:39

171.30,3:34:40

171.26,3:34:41

171.43,3:34:42

172.09,3:34:43

178.40,3:34:45

172.36,3:34:46

171.85,3:34:47

170.85,3:34:48

170.60,3:34:49

170.99,3:34:50

171.42,3:34:52

172.11,3:34:53

174.11,3:34:54

172.22,3:34:55

170.56,3:34:56

170.59,3:34:57

172.44,3:34:58

172.03,3:35:0

172.81,3:35:1

173.12,3:35:2

173.26,3:35:3

171.71,3:35:4

171.37,3:35:5

171.94,3:35:7

171.94,3:35:8

175.03,3:35:9

175.10,3:35:10

174.94,3:35:11

173.59,3:35:12

171.27,3:35:14

172.57,3:35:15

172.33,3:35:16

171.65,3:35:17

172.67,3:35:18

174.58,3:35:19

175.64,3:35:20

173.13,3:35:22

173.89,3:35:23

174.52,3:35:24

174.80,3:35:25

175.64,3:35:26

173.12,3:35:27

172.11,3:35:29

174.30,3:35:30

172.30,3:35:31

172.57,3:35:32

172.02,3:35:33

175.10,3:35:34

172.98,3:35:36

171.60,3:35:37

171.70,3:35:38

173.59,3:35:39

173.23,3:35:40

172.17,3:35:41

172.78,3:35:42

171.34,3:35:44

170.45,3:35:45

171.25,3:35:46

170.46,3:35:47

170.43,3:35:48

170.94,3:35:49

172.74,3:35:51

170.87,3:35:52

171.86,3:35:53

171.10,3:35:54

171.00,3:35:55

172.10,3:35:56

171.65,3:35:57

171.60,3:35:59

172.26,3:36:0

171.45,3:36:1

171.63,3:36:2

172.43,3:36:3

171.79,3:36:4

172.34,3:36:6

172.24,3:36:7

172.31,3:36:8

171.53,3:36:9

171.83,3:36:10

171.51,3:36:11

172.83,3:36:12

174.13,3:36:14

174.61,3:36:15

171.42,3:36:16

171.98,3:36:17

173.61,3:36:18

174.75,3:36:19

174.14,3:36:21

173.74,3:36:22

174.80,3:36:23

174.32,3:36:24

172.72,3:36:25

171.93,3:36:26

172.98,3:36:28

171.84,3:36:29

172.23,3:36:30

171.35,3:36:31

171.53,3:36:32

173.65,3:36:33

173.85,3:36:34

173.49,3:36:36

172.95,3:36:37

173.30,3:36:38

172.31,3:36:39

171.81,3:36:40

171.94,3:36:41

171.47,3:36:43

172.46,3:36:44

174.60,3:36:45

171.42,3:36:46

172.75,3:36:47

173.15,3:36:48

172.40,3:36:50

172.41,3:36:51

173.58,3:36:52

173.63,3:36:53

172.50,3:36:54

173.21,3:36:55

174.72,3:36:56

174.15,3:36:58

173.15,3:36:59

175.68,3:37:0

172.97,3:37:1

174.50,3:37:2

174.25,3:37:3

172.79,3:37:5

172.20,3:37:6

173.75,3:37:7

173.87,3:37:8

172.91,3:37:9

171.22,3:37:10

170.46,3:37:12

170.48,3:37:13

170.48,3:37:14

170.80,3:37:15

172.24,3:37:16

172.10,3:37:17

171.94,3:37:18

171.99,3:37:20

173.10,3:37:21

170.83,3:37:22

172.06,3:37:23

171.10,3:37:24

172.53,3:37:25

172.05,3:37:27

172.19,3:37:28

171.69,3:37:29

172.60,3:37:30

173.39,3:37:31

173.03,3:37:32

174.33,3:37:33

172.84,3:37:35

172.50,3:37:36

171.22,3:37:37

170.60,3:37:38

170.50,3:37:39

170.51,3:37:40

171.13,3:37:42

170.73,3:37:43

170.87,3:37:44

174.18,3:37:45

172.65,3:37:46

171.99,3:37:47

171.42,3:37:49

171.15,3:37:50

174.53,3:37:51

171.90,3:37:52

171.22,3:37:53

170.75,3:37:54

171.71,3:37:55

171.25,3:37:57

171.14,3:37:58

171.24,3:37:59

170.82,3:38:0

170.86,3:38:1

170.75,3:38:2

172.15,3:38:4

172.05,3:38:5

171.56,3:38:6

173.28,3:38:7

171.51,3:38:8

173.43,3:38:9

172.03,3:38:11

171.14,3:38:12

170.94,3:38:13

173.55,3:38:14

173.49,3:38:15

175.62,3:38:16

172.42,3:38:17

172.21,3:38:19

172.98,3:38:20

172.42,3:38:21

174.12,3:38:22

171.52,3:38:23

173.79,3:38:24

172.17,3:38:26

171.84,3:38:27

171.41,3:38:28

171.06,3:38:29

174.06,3:38:30

172.20,3:38:31

172.19,3:38:32

172.48,3:38:34

172.26,3:38:35

172.92,3:38:36

172.88,3:38:37

172.34,3:38:38

173.94,3:38:39

172.24,3:38:41

171.79,3:38:42

171.55,3:38:43

171.72,3:38:44

171.25,3:38:45

171.73,3:38:46

172.42,3:38:48

172.51,3:38:49

171.80,3:38:50

171.03,3:38:51

172.50,3:38:52

170.94,3:38:53

171.22,3:38:54

171.31,3:38:56

171.87,3:38:57

171.89,3:38:58

172.31,3:38:59

172.21,3:39:0

172.47,3:39:1

172.58,3:39:3

170.74,3:39:4

171.57,3:39:5

171.34,3:39:6

171.04,3:39:7

173.37,3:39:8

174.61,3:39:9

172.17,3:39:11

172.59,3:39:12

173.08,3:39:13

174.16,3:39:14

176.40,3:39:15

172.32,3:39:16

174.18,3:39:18

173.51,3:39:19

172.04,3:39:20

172.56,3:39:21

172.08,3:39:22

172.31,3:39:23

174.27,3:39:25

173.43,3:39:26

172.17,3:39:27

175.08,3:39:28

172.41,3:39:29

173.45,3:39:30

171.90,3:39:31

172.90,3:39:33

173.50,3:39:34

175.13,3:39:35

172.95,3:39:36

172.30,3:39:37

173.85,3:39:38

172.76,3:39:40

172.31,3:39:41

172.20,3:39:42

174.33,3:39:43

173.70,3:39:44

174.97,3:39:45

171.67,3:39:47

172.91,3:39:48

173.93,3:39:49

172.66,3:39:50

172.53,3:39:51

172.24,3:39:52

173.41,3:39:53

170.88,3:39:55

172.30,3:39:56

171.11,3:39:57

172.14,3:39:58

170.91,3:39:59

173.53,3:40:0

171.53,3:40:2

172.95,3:40:3

170.55,3:40:4

170.53,3:40:5

170.53,3:40:6

170.54,3:40:7

170.52,3:40:8

170.54,3:40:10

170.52,3:40:11

170.54,3:40:12

170.51,3:40:13

170.55,3:40:14

170.56,3:40:15

172.39,3:40:17

170.53,3:40:18

170.54,3:40:19

170.52,3:40:20

170.50,3:40:21

170.55,3:40:22

170.51,3:40:24

170.51,3:40:25

170.52,3:40:26

170.54,3:40:27

171.27,3:40:28

170.67,3:40:29

170.58,3:40:30

170.52,3:40:32

170.50,3:40:33

170.49,3:40:34

170.49,3:40:35

170.52,3:40:36

170.54,3:40:37

170.55,3:40:39

170.51,3:40:40

170.54,3:40:41

170.48,3:40:42

170.51,3:40:43

170.46,3:40:44

172.11,3:40:45

170.57,3:40:47

170.52,3:40:48

170.53,3:40:49

170.53,3:40:50

170.54,3:40:51

170.54,3:40:52

170.51,3:40:54

170.54,3:40:55

170.50,3:40:56

170.53,3:40:57

170.52,3:40:58

170.53,3:40:59

170.54,3:41:1

170.51,3:41:2

171.26,3:41:3

170.51,3:41:4

172.48,3:41:5

170.58,3:41:6

170.53,3:41:7

170.52,3:41:9

170.53,3:41:10

170.55,3:41:11

170.54,3:41:12

170.55,3:41:13

170.52,3:41:14

170.53,3:41:16

170.53,3:41:17

170.53,3:41:18

170.53,3:41:19

170.66,3:41:20

170.92,3:41:21

170.74,3:41:23

171.01,3:41:24

170.89,3:41:25

171.02,3:41:26

171.16,3:41:27

171.22,3:41:28

171.34,3:41:29

172.62,3:41:31

171.76,3:41:32

171.54,3:41:33

171.61,3:41:34

175.87,3:41:35

174.59,3:41:36

176.09,3:41:38

174.12,3:41:39

173.76,3:41:40

174.36,3:41:41

174.51,3:41:42

174.31,3:41:43

174.73,3:41:44

173.18,3:41:46

175.03,3:41:47

174.27,3:41:48

173.44,3:41:49

173.99,3:41:50

173.98,3:41:51

175.11,3:41:53

176.45,3:41:54

174.07,3:41:55

174.51,3:41:56

174.61,3:41:57

172.95,3:41:58

176.11,3:42:0

173.39,3:42:1

172.90,3:42:2

174.89,3:42:3

172.55,3:42:4

172.08,3:42:5

172.97,3:42:6

173.61,3:42:8

174.74,3:42:9

174.59,3:42:10

175.41,3:42:11

174.45,3:42:12

175.58,3:42:13

177.56,3:42:15

174.91,3:42:16

176.12,3:42:17

174.04,3:42:18

174.97,3:42:19

177.08,3:42:20

174.67,3:42:22

174.06,3:42:23

173.99,3:42:24

175.05,3:42:25

174.72,3:42:26

173.49,3:42:27

173.77,3:42:28

174.63,3:42:30

175.54,3:42:31

173.57,3:42:32

172.79,3:42:33

172.64,3:42:34

172.67,3:42:35

172.89,3:42:37

172.04,3:42:38

173.15,3:42:39

172.82,3:42:40

172.46,3:42:41

174.95,3:42:42

172.70,3:42:43

172.25,3:42:45

172.62,3:42:46

173.72,3:42:47

173.57,3:42:48

173.12,3:42:49

174.26,3:42:50

172.37,3:42:52

173.09,3:42:53

172.62,3:42:54

173.65,3:42:55

174.94,3:42:56

173.18,3:42:57

173.31,3:42:59

175.89,3:43:0

172.38,3:43:1

170.75,3:43:2

171.71,3:43:3

174.92,3:43:4

176.06,3:43:5

172.27,3:43:7

171.48,3:43:8

172.30,3:43:9

171.17,3:43:10

172.42,3:43:11

171.19,3:43:12

172.06,3:43:14

172.52,3:43:15

171.96,3:43:16

172.48,3:43:17

173.08,3:43:18

171.88,3:43:19

172.50,3:43:20

172.94,3:43:22

171.96,3:43:23

173.36,3:43:24

171.11,3:43:25

172.20,3:43:26

172.45,3:43:27

172.88,3:43:29

172.06,3:43:30

174.23,3:43:31

174.02,3:43:32

172.71,3:43:33

173.05,3:43:34

172.73,3:43:36

172.97,3:43:37

172.84,3:43:38

171.34,3:43:39

171.21,3:43:40

171.03,3:43:41

172.81,3:43:42

173.86,3:43:44

175.44,3:43:45

172.82,3:43:46

172.33,3:43:47

173.36,3:43:48

171.55,3:43:49

171.27,3:43:51

171.86,3:43:52

171.30,3:43:53

173.69,3:43:54

174.09,3:43:55

173.97,3:43:56

172.48,3:43:58

174.05,3:43:59

171.55,3:44:0

172.51,3:44:1

172.00,3:44:2

171.87,3:44:3

173.04,3:44:4

173.04,3:44:6

170.96,3:44:7

172.07,3:44:8

171.15,3:44:9

171.47,3:44:10

172.58,3:44:11

171.32,3:44:13

173.82,3:44:14

173.60,3:44:15

173.94,3:44:16

173.89,3:44:17

172.63,3:44:18

176.60,3:44:19

173.65,3:44:21

172.60,3:44:22

174.19,3:44:23

173.27,3:44:24

173.45,3:44:25

173.78,3:44:26

173.58,3:44:28

172.74,3:44:29

175.46,3:44:30

172.72,3:44:31

173.87,3:44:32

173.38,3:44:33

173.84,3:44:35

172.80,3:44:36

173.45,3:44:37

174.09,3:44:38

173.42,3:44:39

173.90,3:44:40

172.91,3:44:41

173.31,3:44:43

172.33,3:44:44

172.89,3:44:45

171.87,3:44:46

170.56,3:44:47

170.58,3:44:48

170.73,3:44:50

172.38,3:44:51

181.18,3:44:52

180.60,3:44:53

187.02,3:44:54

181.57,3:44:55

187.81,3:44:56

209.36,3:44:58

200.90,3:44:59

210.30,3:45:0

238.99,3:45:1

261.28,3:45:2

309.30,3:45:3

249.72,3:45:5

234.94,3:45:6

197.79,3:45:7

237.35,3:45:8

233.47,3:45:9

214.70,3:45:10

190.55,3:45:12

180.86,3:45:13

177.79,3:45:14

177.13,3:45:15

180.29,3:45:16

176.90,3:45:17

185.42,3:45:18

187.54,3:45:20

179.62,3:45:21

177.05,3:45:22

177.58,3:45:23

181.11,3:45:24

177.48,3:45:25

199.77,3:45:27

190.83,3:45:28

176.94,3:45:29

172.42,3:45:30

171.31,3:45:31

181.76,3:45:32

176.29,3:45:34

180.44,3:45:35

177.59,3:45:36

177.75,3:45:37

175.93,3:45:38

180.95,3:45:39

180.54,3:45:40

178.95,3:45:42

183.71,3:45:43

181.02,3:45:44

186.39,3:45:45

198.43,3:45:46

190.46,3:45:47

187.71,3:45:49

177.19,3:45:50

179.70,3:45:51

179.37,3:45:52

177.40,3:45:53

180.74,3:45:54

178.59,3:45:55

182.27,3:45:57

178.71,3:45:58

178.14,3:45:59

182.31,3:46:0

176.92,3:46:1

190.53,3:46:2

189.13,3:46:4

194.64,3:46:5

187.20,3:46:6

179.84,3:46:7

184.79,3:46:8

182.66,3:46:9

184.08,3:46:11

185.46,3:46:12

201.29,3:46:13

205.80,3:46:14

184.88,3:46:15

197.54,3:46:16

202.92,3:46:17

192.06,3:46:19

187.77,3:46:20

183.20,3:46:21

181.49,3:46:22

184.85,3:46:23

179.90,3:46:24

187.01,3:46:26

184.15,3:46:27

181.72,3:46:28

184.11,3:46:29

179.61,3:46:30

185.36,3:46:31

183.55,3:46:32

199.68,3:46:34

192.17,3:46:35

181.68,3:46:36

184.56,3:46:37

182.91,3:46:38

183.17,3:46:39

185.02,3:46:41

183.53,3:46:42

186.59,3:46:43

184.26,3:46:44

186.67,3:46:45

186.26,3:46:46

197.16,3:46:48

198.53,3:46:49

200.02,3:46:50

187.55,3:46:51

184.95,3:46:52

179.94,3:46:53

176.98,3:46:54

178.50,3:46:56

180.43,3:46:57

180.93,3:46:58

176.20,3:46:59

180.53,3:47:0

175.84,3:47:1

174.56,3:47:3

178.52,3:47:4

179.40,3:47:5

179.67,3:47:6

176.45,3:47:7

181.55,3:47:8

177.63,3:47:10

202.25,3:47:11

188.70,3:47:12

184.98,3:47:13

178.23,3:47:14

179.80,3:47:15

182.68,3:47:16

178.29,3:47:18

203.96,3:47:19

189.25,3:47:20

184.80,3:47:21

178.17,3:47:22

185.29,3:47:23

184.18,3:47:25

185.80,3:47:26

196.09,3:47:27

192.82,3:47:28

183.22,3:47:29

183.80,3:47:30

187.96,3:47:31

185.53,3:47:33

207.63,3:47:34

207.18,3:47:35

185.99,3:47:36

191.48,3:47:37

223.49,3:47:38

201.37,3:47:40

190.70,3:47:41

210.18,3:47:42

207.20,3:47:43

187.75,3:47:44

190.45,3:47:45

189.85,3:47:47

188.53,3:47:48

179.42,3:47:49

184.60,3:47:50

181.79,3:47:51

181.38,3:47:52

178.45,3:47:53

185.38,3:47:55

183.26,3:47:56

180.97,3:47:57

185.46,3:47:58

180.00,3:47:59

181.72,3:48:0

181.47,3:48:2

190.78,3:48:3

182.91,3:48:4

181.60,3:48:5

185.26,3:48:6

180.36,3:48:7

179.30,3:48:8

184.59,3:48:10

182.41,3:48:11

185.19,3:48:12

170.65,3:48:13

170.63,3:48:14

173.01,3:48:15

170.61,3:48:17

174.05,3:48:18

183.88,3:48:19

177.74,3:48:20

178.67,3:48:21

188.34,3:48:22

185.42,3:48:24

177.76,3:48:25

178.22,3:48:26

176.56,3:48:27

176.86,3:48:28

179.58,3:48:29

178.59,3:48:30

175.96,3:48:32

180.13,3:48:33

180.06,3:48:34

178.69,3:48:35

177.07,3:48:36

180.57,3:48:37

177.32,3:48:39

179.92,3:48:40

179.43,3:48:41

178.63,3:48:42

175.95,3:48:43

177.57,3:48:44

177.69,3:48:46

180.72,3:48:47

177.31,3:48:48

176.12,3:48:49

177.16,3:48:50

177.09,3:48:51

179.81,3:48:52

177.04,3:48:54

176.94,3:48:55

177.82,3:48:56

177.52,3:48:57

174.93,3:48:58

175.04,3:48:59

181.51,3:49:1

177.08,3:49:2

176.39,3:49:3

177.69,3:49:4

179.27,3:49:5

178.36,3:49:6

176.92,3:49:8

176.38,3:49:9

177.90,3:49:10

181.39,3:49:11

175.87,3:49:12

177.18,3:49:13

177.72,3:49:14

177.85,3:49:16

176.91,3:49:17

175.40,3:49:18

176.14,3:49:19

176.73,3:49:20

178.73,3:49:21

176.69,3:49:23

177.74,3:49:24

177.03,3:49:25

177.46,3:49:26

178.36,3:49:27

176.82,3:49:28

176.94,3:49:30

176.22,3:49:31

177.34,3:49:32

179.08,3:49:33

176.56,3:49:34

177.38,3:49:35

178.03,3:49:36

175.29,3:49:38

175.27,3:49:39

175.45,3:49:40

176.49,3:49:41

177.24,3:49:42

178.93,3:49:43

176.86,3:49:45

178.66,3:49:46

177.79,3:49:47

179.49,3:49:48

177.32,3:49:49

177.40,3:49:50

177.02,3:49:52

177.18,3:49:53

179.03,3:49:54

178.29,3:49:55

176.93,3:49:56

177.63,3:49:57

176.45,3:49:58

178.66,3:50:0

175.44,3:50:1

176.16,3:50:2

177.00,3:50:3

180.04,3:50:4

176.66,3:50:5

182.07,3:50:7

177.69,3:50:8

175.46,3:50:9

177.39,3:50:10

177.53,3:50:11

176.20,3:50:12

172.79,3:50:13

172.26,3:50:15

171.59,3:50:16

172.01,3:50:17

171.42,3:50:18

171.17,3:50:19

171.44,3:50:20

171.35,3:50:22

171.27,3:50:23

171.44,3:50:24

171.45,3:50:25

171.92,3:50:26

170.87,3:50:27

171.05,3:50:29

171.01,3:50:30

172.69,3:50:31

171.11,3:50:32

171.08,3:50:33

171.06,3:50:34

170.99,3:50:35

171.37,3:50:37

171.43,3:50:38

172.01,3:50:39

171.36,3:50:40

171.39,3:50:41

171.48,3:50:42

171.71,3:50:44

171.61,3:50:45

171.37,3:50:46

171.49,3:50:47

173.52,3:50:48

172.07,3:50:49

171.39,3:50:50

171.15,3:50:52

171.41,3:50:53

171.65,3:50:54

171.28,3:50:55

171.20,3:50:56

171.86,3:50:57

171.58,3:50:59

171.36,3:51:0

172.42,3:51:1

171.59,3:51:2

171.83,3:51:3

171.43,3:51:4

171.24,3:51:6

171.44,3:51:7

171.66,3:51:8

171.23,3:51:9

171.28,3:51:10

171.10,3:51:11

171.51,3:51:12

171.28,3:51:14

171.31,3:51:15

172.77,3:51:16

171.45,3:51:17

171.56,3:51:18

171.33,3:51:19

171.32,3:51:21

171.30,3:51:22

171.41,3:51:23

171.52,3:51:24

171.31,3:51:25

171.34,3:51:26

171.37,3:51:28

171.46,3:51:29

171.59,3:51:30

171.21,3:51:31

171.36,3:51:32

